operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01KZGJBGJ06NJ3FSNFQDB30JB2,2026-08-08T11:32:56Z,2026-08-08T11:32:56Z,ready,60,relationship_research,relationship,relationship_solar_storage_grid_atkr,,,,relationship_research:relationship_solar_storage_grid_atkr:allocation-maintenance:2026-07-25T11:29:47Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_solar_storage_grid_flexibility_reset to security_22c2b9d782a62d7a9b86 and accept or reject it with current evidence.,data/operations/payloads/01KZGJBGJ06NJ3FSNFQDB30JB2.json,deterministic-allocation-maintenance,0,3,,,
01KZGJBGJ0RSQX6KWXTSDC7QYH,2026-08-08T11:32:56Z,2026-08-08T11:32:56Z,ready,60,relationship_research,relationship,relationship_solar_storage_grid_enph,,,,relationship_research:relationship_solar_storage_grid_enph:allocation-maintenance:2026-07-25T11:31:47Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_solar_storage_grid_flexibility_reset to security_f2b9760d847b2ba59324 and accept or reject it with current evidence.,data/operations/payloads/01KZGJBGJ0RSQX6KWXTSDC7QYH.json,deterministic-allocation-maintenance,0,3,,,
01KZGK9Y689X6WK5CK91YRGM4R,2026-08-08T11:49:33Z,2026-08-08T11:52:02Z,ready,66,idea_research,idea,idea_ai_infrastructure_power,2026-08-08T11:49:33Z,,01KYEWGWBRV9EV6YN1WQA6G3WF,idea_research:idea_ai_infrastructure_power:security-result:01KYEWGWBRV9EV6YN1WQA6G3WF,0,llm-wiki|papertrader-idea-research,"Refresh the AI infrastructure and power-bottlenecks idea from Vertiv's completed MACD-alert review, including candidate disposition, thesis, catalysts, risks, gates, confidence and the broader investable-security universe.",data/operations/payloads/01KZGK9Y689X6WK5CK91YRGM4R.json,security_research:01KYEWGWBRV9EV6YN1WQA6G3WF,0,3,,,
01KZGT11ZGR8JEKWC3RXGSS544,2026-08-08T13:47:02Z,2026-08-17T16:16:08Z,blocked,60,relationship_research,relationship,relationship_670ed88c8e4616316a19,,,01KZGT11ZGBPRBKV129FD00TH1,relationship_research:relationship_670ed88c8e4616316a19:allocation-maintenance:2026-07-28T03:32:12Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_lithium to security_4627aea1bf7d8943d3d8 and accept or reject it with current evidence.,data/operations/payloads/01KZGT11ZGR8JEKWC3RXGSS544.json,deterministic-allocation-maintenance,0,3,,,dependency_unavailable:01KZGT11ZGBPRBKV129FD00TH1
01KZGT11ZG3W21YWFCHQEGMTC9,2026-08-08T13:47:02Z,2026-08-08T13:47:02Z,ready,60,relationship_research,relationship,relationship_solar_storage_grid_flnc,,,,relationship_research:relationship_solar_storage_grid_flnc:allocation-maintenance:2026-07-26T19:00:00Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_solar_storage_grid_flexibility_reset to security_a9eb9838940ef5ceaa0c and accept or reject it with current evidence.,data/operations/payloads/01KZGT11ZG3W21YWFCHQEGMTC9.json,deterministic-allocation-maintenance,0,3,,,
01KZGT11ZGXJ00MTZMADHQM6KM,2026-08-08T13:47:02Z,2026-09-16T18:37:21Z,ready,97,security_research,security,security_fb87fac302a5446a1ced,,,,security_research:security_fb87fac302a5446a1ced:allocation-maintenance:2026-07-29T22:56:00Z,0,llm-wiki|papertrader-security-research,"Revalidate security_fb87fac302a5446a1ced with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_fb87fac302a5446a1ced with high priority after price-action alerts: macd_cross_above_signal, volume_anomaly; decide what changed and whether to act. | Additional cause: Research security_fb87fac302a5446a1ced with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act.",data/operations/payloads/01KZGT11ZGXJ00MTZMADHQM6KM.json,deterministic-allocation-maintenance,0,3,,,
01KZGT11ZGQMDW8JRHQZS7S18V,2026-08-08T13:47:02Z,2026-08-08T13:47:02Z,waiting,60,relationship_research,relationship,relationship_ad2f37b49980dbc73a08,,,01KZGT11ZGXJ00MTZMADHQM6KM,relationship_research:relationship_ad2f37b49980dbc73a08:allocation-maintenance:2026-07-28T01:58:37Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_lithium to security_fb87fac302a5446a1ced and accept or reject it with current evidence.,data/operations/payloads/01KZGT11ZGQMDW8JRHQZS7S18V.json,deterministic-allocation-maintenance,0,3,,,dependencies_incomplete
01KZK3Q3ZRPMJ9W99SZPX3S14M,2026-08-09T11:14:51Z,2026-08-09T11:17:30Z,ready,66,idea_research,idea,idea_ai_compute_networking_hyperscaler_monetization,2026-08-09T11:14:51Z,,01KZHE5TSGZG1J39Z17TDBK1DW,idea_research:idea_ai_compute_networking_hyperscaler_monetization:security-result:01KZHE5TSGZG1J39Z17TDBK1DW,0,llm-wiki|papertrader-idea-research,"Refresh the AI compute networking and hyperscaler monetization idea from ANET's completed full review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KZK3Q3ZRPMJ9W99SZPX3S14M.json,security_research:01KZHE5TSGZG1J39Z17TDBK1DW,0,3,,,
01KZM7A388FM6JZ48NYZZPF7JF,2026-08-09T21:36:53Z,2026-08-09T21:39:34Z,ready,66,idea_research,idea,idea_commercial_space_infrastructure,2026-08-09T21:36:53Z,,01KZM3JQXG54MXRP9EPRNYX45A,idea_research:idea_commercial_space_infrastructure:security-result:01KZM3JQXG54MXRP9EPRNYX45A,0,llm-wiki|papertrader-idea-research,"Refresh the commercial-space-infrastructure idea from Rocket Lab's completed merger-aware full review, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01KZM7A388FM6JZ48NYZZPF7JF.json,security_research:01KZM3JQXG54MXRP9EPRNYX45A,0,3,,,
01KZMB0N6G33Q5MAHKWB5NGBZP,2026-08-09T22:41:38Z,2026-08-09T22:45:33Z,ready,66,idea_research,idea,idea_digital_finance_crypto_rails,2026-08-09T22:41:38Z,,01KZM7W5C8C2YW24Q3J4JNJ0MS,idea_research:idea_digital_finance_crypto_rails:security-result:01KZM7W5C8C2YW24Q3J4JNJ0MS,0,llm-wiki|papertrader-idea-research,"Refresh the digital-finance-and-crypto-rails idea from Coinbase's completed Q2 full review, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01KZMB0N6G33Q5MAHKWB5NGBZP.json,security_research:01KZM7W5C8C2YW24Q3J4JNJ0MS,0,3,,,
01KZN91EA8SSN9HCY8R8EJTTCY,2026-08-10T07:26:21Z,2026-08-10T07:28:39Z,ready,66,idea_research,idea,idea_humanoid_robotics_embodied_ai_components,2026-08-10T07:26:21Z,,01KZMBZY5RBVNJH4ZHBZ47FG2S,idea_research:idea_humanoid_robotics_embodied_ai_components:security-result:01KZMBZY5RBVNJH4ZHBZ47FG2S,0,llm-wiki|papertrader-idea-research,"Refresh the humanoid-robotics and embodied-AI idea from ABB's completed full review, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01KZN91EA8SSN9HCY8R8EJTTCY.json,security_research:01KZMBZY5RBVNJH4ZHBZ47FG2S,0,3,,,
01KZQXN8PR59A3YY58CX2NGYH6,2026-08-11T08:05:11Z,2026-08-11T08:08:39Z,ready,66,idea_research,idea,idea_cybersecurity_geopolitical_continuity,2026-08-11T08:05:11Z,,01KZPY8FCGVBRGTPP66WJS5JEC,idea_research:idea_cybersecurity_geopolitical_continuity:security-result:01KZPY8FCGVBRGTPP66WJS5JEC,0,llm-wiki|papertrader-idea-research,"Refresh the cybersecurity-continuity idea from CrowdStrike's completed scenario-complete review, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01KZQXN8PR59A3YY58CX2NGYH6.json,security_research:01KZPY8FCGVBRGTPP66WJS5JEC,0,3,,,
01KZRHA2S0PPNJKSYR78HHHX8T,2026-08-11T13:48:36Z,2026-08-11T13:52:29Z,ready,66,idea_research,idea,idea_anduril_product_company_disruption,2026-08-11T13:48:36Z,,01KZQYAY286JRATAH6EKE2E9AZ,idea_research:idea_anduril_product_company_disruption:security-result:01KZQYAY286JRATAH6EKE2E9AZ,0,llm-wiki|papertrader-idea-research,"Refresh the Anduril product-company idea from Palantir's completed scenario valuation, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01KZRHA2S0PPNJKSYR78HHHX8T.json,security_research:01KZQYAY286JRATAH6EKE2E9AZ,0,3,,,
01KZSN7E2GDTNSAM9Z0TVKYTS0,2026-08-12T00:16:18Z,2026-08-12T00:19:49Z,ready,66,idea_research,idea,idea_precision_biology_healthcare_automation,2026-08-12T00:16:18Z,,01KZRY95ZGA17F8N27YMA7G1G9,idea_research:idea_precision_biology_healthcare_automation:security-result:01KZRY95ZGA17F8N27YMA7G1G9,0,llm-wiki|papertrader-idea-research,"Refresh the precision-biology and healthcare-automation idea from Intuitive Surgical's completed scenario valuation, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01KZSN7E2GDTNSAM9Z0TVKYTS0.json,security_research:01KZRY95ZGA17F8N27YMA7G1G9,0,3,,,
01KZSTTSARF7P97T6Z28ZE6PVQ,2026-08-12T01:54:15Z,2026-08-12T01:56:54Z,ready,66,idea_research,idea,idea_ai_native_drug_discovery,2026-08-12T01:54:15Z,,01KZSNRXMRC7GYT2RKSC8ZWB6S,idea_research:idea_ai_native_drug_discovery:security-result:01KZSNRXMRC7GYT2RKSC8ZWB6S,0,llm-wiki|papertrader-idea-research,"Refresh the AI-native drug-discovery idea from Recursion Pharmaceuticals' completed full review, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01KZSTTSARF7P97T6Z28ZE6PVQ.json,security_research:01KZSNRXMRC7GYT2RKSC8ZWB6S,0,3,,,
01KZSTTTA0NQF896HWHBDC8R5J,2026-08-12T01:54:16Z,2026-08-12T01:56:54Z,ready,66,idea_research,idea,idea_precision_biology_healthcare_automation,2026-08-12T01:54:16Z,,01KZSNRXMRC7GYT2RKSC8ZWB6S,idea_research:idea_precision_biology_healthcare_automation:security-result:01KZSNRXMRC7GYT2RKSC8ZWB6S,0,llm-wiki|papertrader-idea-research,"Refresh the precision-biology and healthcare-automation idea from Recursion Pharmaceuticals' completed full review, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01KZSTTTA0NQF896HWHBDC8R5J.json,security_research:01KZSNRXMRC7GYT2RKSC8ZWB6S,0,3,,,
01KZVHDGV04PCAYPSK8DJ9P82A,2026-08-12T17:48:12Z,2026-09-19T17:40:18Z,ready,96,security_research,security,security_0cf8075039299094d614,,,,security_research:security_0cf8075039299094d614:allocation-maintenance:2026-08-05T16:29:53Z,0,llm-wiki|papertrader-security-research,Revalidate security_0cf8075039299094d614 with current primary evidence and write one comparable allocation assessment. | Additional cause: Repair the unresolved assessment for security_0cf8075039299094d614 with current primary evidence and explicit source-operation provenance. | Additional cause: Research security_0cf8075039299094d614 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01KZVHDGV04PCAYPSK8DJ9P82A.json,deterministic-allocation-maintenance,0,3,,,
01KZVHDGV0RRFAD0RMP4ZQ9C7N,2026-08-12T17:48:12Z,2026-09-17T18:45:03Z,ready,96,security_research,security,security_1c055eb9b2bb1f5a8ff2,,,,security_research:security_1c055eb9b2bb1f5a8ff2:allocation-maintenance:2026-08-05T16:18:44Z,0,llm-wiki|papertrader-security-research,Revalidate security_1c055eb9b2bb1f5a8ff2 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_1c055eb9b2bb1f5a8ff2 with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act.,data/operations/payloads/01KZVHDGV0RRFAD0RMP4ZQ9C7N.json,deterministic-allocation-maintenance,0,3,,,
01KZVTZDX045M9BSBEYFK5410K,2026-08-12T20:35:16Z,2026-09-19T17:40:18Z,ready,96,security_research,security,security_664f93a7eaca72e76e9b,,,,security_research:security_664f93a7eaca72e76e9b:allocation-maintenance:2026-08-05T19:02:24Z,0,llm-wiki|papertrader-security-research,Revalidate security_664f93a7eaca72e76e9b with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_664f93a7eaca72e76e9b with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01KZVTZDX045M9BSBEYFK5410K.json,deterministic-allocation-maintenance,0,3,,,
01KZVVAM9RXKXERGKQA46KRTE1,2026-08-12T20:41:23Z,2026-08-12T20:44:35Z,ready,66,idea_research,idea,idea_energy_refining,2026-08-12T20:41:23Z,,01KYEXAGNREGCP02XCC9VBV80V,idea_research:idea_energy_refining:security-result:01KYEXAGNREGCP02XCC9VBV80V,0,llm-wiki|papertrader-idea-research,"Refresh the crude-product dislocation and refining-margin idea from Valero's completed full review, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01KZVVAM9RXKXERGKQA46KRTE1.json,security_research:01KYEXAGNREGCP02XCC9VBV80V,0,3,,,
01KZYPF0GRF70DYNX3ZSZNC1QH,2026-08-13T23:14:07Z,2026-09-19T18:12:43Z,ready,98,security_research,security,security_a9eb9838940ef5ceaa0c,,,,security_research:security_a9eb9838940ef5ceaa0c:allocation-maintenance:2026-08-06T18:47:30Z,0,llm-wiki|papertrader-security-research|echart,"Revalidate security_a9eb9838940ef5ceaa0c with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_a9eb9838940ef5ceaa0c with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act. | Additional cause: Research security_a9eb9838940ef5ceaa0c with high priority after price-action alerts: bollinger_below_lower, rsi_oversold, volume_anomaly; decide what changed and whether to act. | Additional cause: Research security_a9eb9838940ef5ceaa0c with high priority after price-action alerts: rsi_oversold; decide what changed and whether to act.",data/operations/payloads/01KZYPF0GRF70DYNX3ZSZNC1QH.json,deterministic-allocation-maintenance,2,3,,,
01M059AZ308VQ9MM0F6GKDKTNF,2026-08-16T12:39:24Z,2026-09-19T17:40:18Z,ready,96,security_research,security,security_6f9a1450edceb9307c9a,,,,security_research:security_6f9a1450edceb9307c9a:allocation-maintenance:2026-08-09T11:07:34Z,0,llm-wiki|papertrader-security-research,"Revalidate security_6f9a1450edceb9307c9a with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_6f9a1450edceb9307c9a with high priority after price-action alerts: macd_cross_above_signal, volume_anomaly; decide what changed and whether to act.",data/operations/payloads/01M059AZ308VQ9MM0F6GKDKTNF.json,deterministic-allocation-maintenance,0,3,,,
01M06M2NP8345PDBERKSEC20PZ,2026-08-17T01:06:21Z,2026-09-19T17:40:18Z,ready,97,security_research,security,security_2010347f1a0a5ea60f47,,,,security_research:security_2010347f1a0a5ea60f47:allocation-maintenance:2026-08-06T15:48:55Z,0,llm-wiki|papertrader-security-research,Revalidate security_2010347f1a0a5ea60f47 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_2010347f1a0a5ea60f47 with high priority after price-action alerts: sma_50_cross_above_200; decide what changed and whether to act. | Additional cause: Research security_2010347f1a0a5ea60f47 with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act.,data/operations/payloads/01M06M2NP8345PDBERKSEC20PZ.json,deterministic-allocation-maintenance,0,3,,,
01M08BT9VRBPRBKV129FD00TH1,2026-08-17T17:20:27Z,2026-09-15T09:23:41Z,ready,99,security_research,security,security_4627aea1bf7d8943d3d8,,,,security_research:security_4627aea1bf7d8943d3d8:allocation-maintenance:2026-08-06T18:28:23Z,0,llm-wiki|papertrader-security-research,"Revalidate security_4627aea1bf7d8943d3d8 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_4627aea1bf7d8943d3d8 with high priority after price-action alerts: bollinger_below_lower, volume_anomaly; decide what changed and whether to act. | Additional cause: Research security_4627aea1bf7d8943d3d8 with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act.",data/operations/payloads/01M08BT9VRBPRBKV129FD00TH1.json,deterministic-allocation-maintenance,0,3,,,
01M0A70B7R57SNMFK4D40XP01R,2026-08-18T10:34:51Z,2026-08-18T10:34:51Z,ready,65,security_research,security,security_7bf8f4c9cc12ae410e40,,,,security_research:security_7bf8f4c9cc12ae410e40:allocation-maintenance:2026-08-10T22:35:08Z,0,llm-wiki|papertrader-security-research,Revalidate security_7bf8f4c9cc12ae410e40 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M0A70B7R57SNMFK4D40XP01R.json,deterministic-allocation-maintenance,0,3,,,
01M0ADQYN0X476BW9MK1FK33FB,2026-08-18T12:32:36Z,2026-09-15T09:23:41Z,ready,98,security_research,security,security_61567714298b9563d1a9,,,,security_research:security_61567714298b9563d1a9:allocation-maintenance:2026-08-06T14:22:30Z,0,llm-wiki|papertrader-security-research|echart,Revalidate security_61567714298b9563d1a9 with current primary evidence and write one comparable allocation assessment. | Additional cause: Repair the unresolved assessment for security_61567714298b9563d1a9 with current primary evidence and explicit source-operation provenance. | Additional cause: Research security_61567714298b9563d1a9 with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act. | Additional cause: Research security_61567714298b9563d1a9 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M0ADQYN0X476BW9MK1FK33FB.json,deterministic-allocation-maintenance,1,3,,,
