operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01M1CZK77GZ7WTZKV878JPFSHV,2026-08-31T22:38:46Z,2026-08-31T22:42:24Z,ready,66,relationship_research,relationship,relationship_tsla_solar_storage_grid,2026-08-31T22:38:46Z,,01M0N0ZVAGS4MCJ88XGJBZCS5S,relationship_research:relationship_tsla_solar_storage_grid:security-result:01M0N0ZVAGS4MCJ88XGJBZCS5S,0,llm-wiki|papertrader-relationship-research,"Review whether Tesla has a material causal relationship to solar, storage and grid flexibility through energy deployments, margins and cash conversion; accept or reject the edge.",data/operations/payloads/01M1CZK77GZ7WTZKV878JPFSHV.json,security_research:01M0N0ZVAGS4MCJ88XGJBZCS5S,0,3,,,
01M1CZKD3083X4FHD9J1CJ52QS,2026-08-31T22:38:52Z,2026-08-31T22:42:24Z,ready,66,idea_research,idea,idea_terafab_ai_industrial_stack,2026-08-31T22:38:52Z,,01M0N0ZVAGS4MCJ88XGJBZCS5S,idea_research:idea_terafab_ai_industrial_stack:security-result:01M0N0ZVAGS4MCJ88XGJBZCS5S,0,llm-wiki|papertrader-idea-research,"Refresh the Terafab AI industrial-stack idea from Tesla's completed repeat assessment, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01M1CZKD3083X4FHD9J1CJ52QS.json,security_research:01M0N0ZVAGS4MCJ88XGJBZCS5S,0,3,,,
01M1D0AFC04YGEQKEND1Y52F03,2026-08-31T22:51:28Z,2026-08-31T22:54:29Z,ready,66,relationship_research,relationship,relationship_schneider_ai_infrastructure_power,2026-08-31T22:51:28Z,,01M0T6VA687FHWK8HZ2SBAR5SB,relationship_research:relationship_schneider_ai_infrastructure_power:security-result:01M0T6VA687FHWK8HZ2SBAR5SB,0,llm-wiki|papertrader-relationship-research,"Review whether Schneider Electric has a current material positive causal relationship to AI infrastructure and power bottlenecks through data-centre electrical, UPS, cooling, automation, software and service economics; accept or reject the edge.",data/operations/payloads/01M1D0AFC04YGEQKEND1Y52F03.json,security_research:01M0T6VA687FHWK8HZ2SBAR5SB,0,3,,,
01M1D0ZZV84HVMXVVTTN6TT223,2026-08-31T23:03:13Z,2026-08-31T23:07:23Z,ready,66,idea_research,idea,idea_ai_infrastructure_power,2026-08-31T23:03:13Z,,01M14TAVZGX126SABHZ9D8RQQ8,idea_research:idea_ai_infrastructure_power:security-result:01M14TAVZGX126SABHZ9D8RQQ8,0,llm-wiki|papertrader-idea-research,"Refresh the AI-infrastructure-and-power-bottlenecks idea from GE Vernova's completed August volume-anomaly and valuation review, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01M1D0ZZV84HVMXVVTTN6TT223.json,security_research:01M14TAVZGX126SABHZ9D8RQQ8,0,3,,,
01M1D1YZ20QNHRKW86E9PW5Q4C,2026-08-31T23:20:08Z,2026-08-31T23:24:33Z,ready,66,idea_research,idea,idea_cybersecurity_geopolitical_continuity,2026-08-31T23:20:08Z,,01M17BKYBGQEP184VB3PX88DXG,idea_research:idea_cybersecurity_geopolitical_continuity:security-result:01M17BKYBGQEP184VB3PX88DXG,0,llm-wiki|papertrader-idea-research,"Refresh the cybersecurity-continuity idea from CrowdStrike's completed fiscal-Q2 alert and valuation review, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01M1D1YZ20QNHRKW86E9PW5Q4C.json,security_research:01M17BKYBGQEP184VB3PX88DXG,0,3,,,
01M1D2NMMRCMXJ32CB2BYNSJWE,2026-08-31T23:32:31Z,2026-08-31T23:35:25Z,ready,66,relationship_research,relationship,relationship_vlo_energy_refining,2026-08-31T23:32:31Z,,01M1CRTPGR1RA2RS8DV9QG9KRV,relationship_research:relationship_vlo_energy_refining:security-result:01M1CRTPGR1RA2RS8DV9QG9KRV,0,llm-wiki|papertrader-relationship-research,"Review whether Valero has a material causal relationship to crude-product dislocation and refining margins through regional crack spreads, throughput reliability and cash conversion; accept or reject the edge.",data/operations/payloads/01M1D2NMMRCMXJ32CB2BYNSJWE.json,security_research:01M1CRTPGR1RA2RS8DV9QG9KRV,0,3,,,
01M1D2NPK85YZW0MP645KGB7GP,2026-08-31T23:32:33Z,2026-08-31T23:35:25Z,ready,66,idea_research,idea,idea_energy_refining,2026-08-31T23:32:33Z,,01M1CRTPGR1RA2RS8DV9QG9KRV,idea_research:idea_energy_refining:security-result:01M1CRTPGR1RA2RS8DV9QG9KRV,0,llm-wiki|papertrader-idea-research,"Refresh the crude-product dislocation and refining-margin idea from Valero's completed bullish-MACD and valuation review, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01M1D2NPK85YZW0MP645KGB7GP.json,security_research:01M1CRTPGR1RA2RS8DV9QG9KRV,0,3,,,
01M1DVS7FR96FB1KT36XR99DQA,2026-09-01T06:51:23Z,2026-09-01T06:55:01Z,ready,68,relationship_research,relationship,relationship_humanoid_robotis,2026-09-01T06:51:23Z,,01M1DTWSARDSG9YEEA0RGCSJAK,relationship_research:idea_humanoid_robotics_embodied_ai_components:security_0c8b3c4291cd97f56d8c:security-result:01M1DTWSARDSG9YEEA0RGCSJAK,0,llm-wiki|papertrader-relationship-research,"Review whether ROBOTIS has a material causal relationship to humanoid robotics and embodied AI through actuators, reducers, hands, platforms and repeat profitable customer demand; accept or reject the edge.",data/operations/payloads/01M1DVS7FR96FB1KT36XR99DQA.json,security_research:01M1DTWSARDSG9YEEA0RGCSJAK,0,3,,,
01M1DVSXYGGYDYDQN7JDHAZKFC,2026-09-01T06:51:46Z,2026-09-01T06:55:01Z,ready,66,idea_research,idea,idea_humanoid_robotics_embodied_ai_components,2026-09-01T06:51:46Z,,01M1DTWSARDSG9YEEA0RGCSJAK,idea_research:idea_humanoid_robotics_embodied_ai_components:security-result:01M1DTWSARDSG9YEEA0RGCSJAK,0,llm-wiki|papertrader-idea-research,"Refresh the humanoid-robotics idea with the completed ROBOTIS review, candidate disposition, valuation constraints, evidence gates and broader investable universe.",data/operations/payloads/01M1DVSXYGGYDYDQN7JDHAZKFC.json,security_research:01M1DTWSARDSG9YEEA0RGCSJAK,0,3,,,
01M1H879FGQT8S8K7KK9SM547Q,2026-09-02T14:26:30Z,2026-09-02T14:26:30Z,ready,70,opportunity_research,opportunity,opportunity_bdab149a9679cacd65e1,,,,opportunity_research:opportunity_bdab149a9679cacd65e1:3ed9e7f16e6e4eca8261:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_0a56aa634d077fe5796f bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M1H879FGQT8S8K7KK9SM547Q.json,deterministic-indicator-transition,0,3,,,
01M1H879FGYHY55V9N52GS2ZH8,2026-09-02T14:26:30Z,2026-09-02T14:26:30Z,ready,60,wiki_ingest,source,source_b51b79cc8a96759af0c9,,,,wiki_ingest:source_b51b79cc8a96759af0c9:93f3e0f482fc809beed4:2026-09-01,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_0a56aa634d077fe5796f-bollinger_below_lower-23f7aba2ed9a.md into the wiki.,data/operations/payloads/01M1H879FGYHY55V9N52GS2ZH8.json,cheap-llm-ingest-decision,0,3,,,
01M1H879FG7MQQWDB8NX5XY2HE,2026-09-02T14:26:30Z,2026-09-03T21:34:54Z,ready,96,quick_check_research,security,security_97f38b2cb2d5ef127f5a,,,,quick_check_research:security_97f38b2cb2d5ef127f5a:b3ae6567e962011456f6:2026-09-01,0,llm-wiki|papertrader-quick-check-research|echart,"Quick-check security_97f38b2cb2d5ef127f5a after price-action alerts: rsi_oversold, volume_anomaly; verify the latest research assumptions and escalate to full security research if any material gate changed.",data/operations/payloads/01M1H879FG7MQQWDB8NX5XY2HE.json,deterministic-price-alert,0,3,,,
01M1H879FGCSC6DEE5JMYK6J2R,2026-09-02T14:26:30Z,2026-09-02T14:26:30Z,ready,70,opportunity_research,opportunity,opportunity_fb99a25529c88aa243e3,,,,opportunity_research:opportunity_fb99a25529c88aa243e3:3ed9e7f16e6e4eca8261:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_98470cfc01bbcde78fc2 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M1H879FGCSC6DEE5JMYK6J2R.json,deterministic-indicator-transition,0,3,,,
01M1H879FGJQ1MT263RR1FFQXJ,2026-09-02T14:26:30Z,2026-09-02T14:26:30Z,ready,60,wiki_ingest,source,source_1447f7d4d1662609686e,,,,wiki_ingest:source_1447f7d4d1662609686e:cec5454e893f8f0cff15:2026-09-01,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_98470cfc01bbcde78fc2-bollinger_below_lower-f1941fa028ab.md into the wiki.,data/operations/payloads/01M1H879FGJQ1MT263RR1FFQXJ.json,cheap-llm-ingest-decision,0,3,,,
01M1H879FGVZQ8PMTGBMBZ13WH,2026-09-02T14:26:30Z,2026-09-02T14:26:30Z,ready,70,opportunity_research,opportunity,opportunity_e7ecb3e92287bb9241c4,,,,opportunity_research:opportunity_e7ecb3e92287bb9241c4:3ed9e7f16e6e4eca8261:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_9b0db3bc77914b23a307 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M1H879FGVZQ8PMTGBMBZ13WH.json,deterministic-indicator-transition,0,3,,,
01M1H879FG0NJZDDZTQ5RNX2CC,2026-09-02T14:26:30Z,2026-09-02T14:26:30Z,ready,60,wiki_ingest,source,source_dca86eb52ddade7de5e3,,,,wiki_ingest:source_dca86eb52ddade7de5e3:d07ea2c8bc1b50c15a5a:2026-09-01,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_9b0db3bc77914b23a307-bollinger_below_lower-42f9ed5728bb.md into the wiki.,data/operations/payloads/01M1H879FG0NJZDDZTQ5RNX2CC.json,cheap-llm-ingest-decision,0,3,,,
01M1H879FGZBW01XMRAB0KQNDZ,2026-09-02T14:26:30Z,2026-09-02T14:26:30Z,ready,70,opportunity_research,opportunity,opportunity_4225f811bc882dde204d,,,,opportunity_research:opportunity_4225f811bc882dde204d:3ed9e7f16e6e4eca8261:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_c120e9f26ebb6159adf9 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M1H879FGZBW01XMRAB0KQNDZ.json,deterministic-indicator-transition,0,3,,,
01M1H879FGC3DMMS0T9T2KQW0N,2026-09-02T14:26:30Z,2026-09-02T14:26:30Z,ready,60,wiki_ingest,source,source_ddd5e1a9e9133b17c564,,,,wiki_ingest:source_ddd5e1a9e9133b17c564:46804a3d7fded1cfcda6:2026-09-01,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_c120e9f26ebb6159adf9-bollinger_below_lower-6a3624365553.md into the wiki.,data/operations/payloads/01M1H879FGC3DMMS0T9T2KQW0N.json,cheap-llm-ingest-decision,0,3,,,
01M1H9BSEG4PXDSJJGFZ62MNX9,2026-09-02T14:46:26Z,2026-09-02T14:51:30Z,ready,66,relationship_research,relationship,relationship_01f2b253dcc4e062d0bb,2026-09-02T14:46:26Z,,01KZVTZDX0S3CMFAJHMVR58MDM,relationship_research:idea_digital_finance_crypto_rails:security_98470cfc01bbcde78fc2:2026-09-02,0,llm-wiki|papertrader-relationship-research|echart,Review SoFi's causal relationship to digital finance and crypto rails.,data/operations/payloads/01M1H9BSEG4PXDSJJGFZ62MNX9.json,security_research:01KZVTZDX0S3CMFAJHMVR58MDM,0,3,,,
01M1HD8TDRJ961ZFNAJ637TJ02,2026-09-02T15:54:43Z,2026-09-02T15:54:43Z,ready,70,opportunity_research,opportunity,opportunity_4bc526f6d7c85bff14c5,,,,opportunity_research:opportunity_4bc526f6d7c85bff14c5:3ed9e7f16e6e4eca8261:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_3853e54c619d597dcaa1 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M1HD8TDRJ961ZFNAJ637TJ02.json,deterministic-indicator-transition,0,3,,,
01M1HD8TDRTE9HHSBK9BDGGWNT,2026-09-02T15:54:43Z,2026-09-02T15:54:43Z,ready,60,wiki_ingest,source,source_363d1d193cb234450e1c,,,,wiki_ingest:source_363d1d193cb234450e1c:e452ac16df3111a1871f:2026-09-02,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_3853e54c619d597dcaa1-bollinger_below_lower-ef6906abac8f.md into the wiki.,data/operations/payloads/01M1HD8TDRTE9HHSBK9BDGGWNT.json,cheap-llm-ingest-decision,0,3,,,
01M1HD8TDRPQB7BKD2VKW2C1JC,2026-09-02T15:54:43Z,2026-09-02T15:54:43Z,ready,70,opportunity_research,opportunity,opportunity_1b114faf7dc649eb49f9,,,,opportunity_research:opportunity_1b114faf7dc649eb49f9:98ea7ec8cace26925617:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_89969b7dac39b7db5661 rsi_oversold transition as opportunity, risk, or noise.",data/operations/payloads/01M1HD8TDRPQB7BKD2VKW2C1JC.json,deterministic-indicator-transition,0,3,,,
01M1HD8TDR9VABQ9WNHQNV3DKR,2026-09-02T15:54:43Z,2026-09-02T15:54:43Z,ready,60,wiki_ingest,source,source_e6d786c6489c23214c40,,,,wiki_ingest:source_e6d786c6489c23214c40:001f4d48bad2803c14cb:2026-09-02,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_89969b7dac39b7db5661-rsi_oversold-809c984a49eb.md into the wiki.,data/operations/payloads/01M1HD8TDR9VABQ9WNHQNV3DKR.json,cheap-llm-ingest-decision,0,3,,,
01M1HD8TDRDXT97G0ATWK08PPK,2026-09-02T15:54:43Z,2026-09-02T15:54:43Z,ready,70,opportunity_research,opportunity,opportunity_d633aeb17c362fefdb89,,,,opportunity_research:opportunity_d633aeb17c362fefdb89:38e4d6f658c878c0054e:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_e19c7fe27fbcc4cd923d macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M1HD8TDRDXT97G0ATWK08PPK.json,deterministic-indicator-transition,0,3,,,
01M1HD8TDRHT2TC1G8Q42Y0QSS,2026-09-02T15:54:43Z,2026-09-02T15:54:43Z,ready,60,wiki_ingest,source,source_841faf13d39d7509f7d7,,,,wiki_ingest:source_841faf13d39d7509f7d7:9c10bd5981b2d6c9de2d:2026-09-02,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_e19c7fe27fbcc4cd923d-macd_cross_above_signal-c44159fd6bd3.md into the wiki.,data/operations/payloads/01M1HD8TDRHT2TC1G8Q42Y0QSS.json,cheap-llm-ingest-decision,0,3,,,
01M1HD8TDRBRA2TRN90WN2DAN6,2026-09-02T15:54:43Z,2026-09-02T15:54:43Z,ready,60,relationship_research,relationship,relationship_ac62fc7d6a560dc982fd,,,,relationship_research:relationship_ac62fc7d6a560dc982fd:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research|echart,Review the canonical relationship from idea_ai_native_smb_financial_operating_systems to security_98470cfc01bbcde78fc2 and accept or reject it with current evidence.,data/operations/payloads/01M1HD8TDRBRA2TRN90WN2DAN6.json,deterministic-allocation-maintenance,0,3,,,
01M1HD8TDRG1765H2N8V8G3AV1,2026-09-02T15:54:43Z,2026-09-02T15:54:43Z,ready,60,relationship_research,relationship,relationship_01f2b253dcc4e062d0bb,,,,relationship_research:relationship_01f2b253dcc4e062d0bb:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research|echart,Review the canonical relationship from idea_digital_finance_crypto_rails to security_98470cfc01bbcde78fc2 and accept or reject it with current evidence.,data/operations/payloads/01M1HD8TDRG1765H2N8V8G3AV1.json,deterministic-allocation-maintenance,0,3,,,
01M1HNZBGGTFZMVKHQA0RHW9SJ,2026-09-02T18:26:50Z,2026-09-02T18:26:50Z,ready,70,opportunity_research,opportunity,opportunity_ce847d4c36c87e21fbd5,,,,opportunity_research:opportunity_ce847d4c36c87e21fbd5:eaa034ab1c4143eca4e5:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_c150f31c30afdb4a85f9 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M1HNZBGGTFZMVKHQA0RHW9SJ.json,deterministic-indicator-transition,0,3,,,
01M1HNZBGGDHXF7NVGQA5F73DE,2026-09-02T18:26:50Z,2026-09-02T18:26:50Z,ready,60,wiki_ingest,source,source_56bf84824b566367908b,,,,wiki_ingest:source_56bf84824b566367908b:7e11c5c6b9dd1542316a:2026-09-01,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_c150f31c30afdb4a85f9-bollinger_below_lower-3e9a89d38f5c.md into the wiki.,data/operations/payloads/01M1HNZBGGDHXF7NVGQA5F73DE.json,cheap-llm-ingest-decision,0,3,,,
01M1K0P7R0SRTV17C6X301MCQB,2026-09-03T06:53:20Z,2026-09-03T06:53:20Z,ready,70,opportunity_research,opportunity,opportunity_5f3e7d9e3026450756d9,,,,opportunity_research:opportunity_5f3e7d9e3026450756d9:3ed9e7f16e6e4eca8261:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_59304f90c440def31dc5 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M1K0P7R0SRTV17C6X301MCQB.json,deterministic-indicator-transition,0,3,,,
01M1K0P7R0AZJ8T50G86M8CGEP,2026-09-03T06:53:20Z,2026-09-03T06:53:20Z,ready,60,wiki_ingest,source,source_c59f2931afebbd490276,,,,wiki_ingest:source_c59f2931afebbd490276:a343396ad8a50dd70ff9:2026-09-02,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_59304f90c440def31dc5-bollinger_below_lower-cc8dfbfeed95.md into the wiki.,data/operations/payloads/01M1K0P7R0AZJ8T50G86M8CGEP.json,cheap-llm-ingest-decision,0,3,,,
01M1KMKR4GAGEHKCHDEA8ANNMQ,2026-09-03T12:41:30Z,2026-09-03T12:46:42Z,ready,66,relationship_research,relationship,relationship_369d56c6a0a37b28c1fa,2026-09-03T12:41:30Z,,01M0F2AG580YSXVX9M3HXX2YAS,relationship_research:relationship_369d56c6a0a37b28c1fa:security-result:01M0F2AG580YSXVX9M3HXX2YAS,0,llm-wiki|papertrader-relationship-research|echart,"Review whether Applied Materials has a material causal relationship to AI compute, networking, and hyperscaler monetization using current primary evidence; accept or reject the edge.",data/operations/payloads/01M1KMKR4GAGEHKCHDEA8ANNMQ.json,security_research:01M0F2AG580YSXVX9M3HXX2YAS,0,3,,,
01M1M86ZDRDJ3Y0Z56KSFYKPRF,2026-09-03T18:24:03Z,2026-09-03T18:24:03Z,ready,70,opportunity_research,opportunity,opportunity_435d88117697e9c26d52,,,,opportunity_research:opportunity_435d88117697e9c26d52:38e4d6f658c878c0054e:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_96ba305ee7cd586bc348 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M1M86ZDRDJ3Y0Z56KSFYKPRF.json,deterministic-indicator-transition,0,3,,,
01M1M86ZDRN9X760RS1RF5WKC6,2026-09-03T18:24:03Z,2026-09-03T18:24:03Z,ready,60,wiki_ingest,source,source_d40759c782f1efe9dc3f,,,,wiki_ingest:source_d40759c782f1efe9dc3f:edf83b5c15788e3c3aab:2026-09-03,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_96ba305ee7cd586bc348-macd_cross_above_signal-524af495aaf3.md into the wiki.,data/operations/payloads/01M1M86ZDRN9X760RS1RF5WKC6.json,cheap-llm-ingest-decision,0,3,,,
01M1MAEMCRRVVECT8KPRWASBYB,2026-09-03T19:03:11Z,2026-09-03T19:06:18Z,ready,98,security_research,security,security_c150f31c30afdb4a85f9,,,,security_research:duplicate_assessment_remediation:security_c150f31c30afdb4a85f9:issue_0396c67b5be8b8f8d89b,0,llm-wiki|papertrader-security-research|echart,Perform one clean scenario-complete security review to supersede the duplicate-assessment incident.,data/operations/payloads/01M1MAEMCRRVVECT8KPRWASBYB.json,issue-remediation:duplicate-assessment,0,3,,,
01M1MFRWMGJX9DA5Q3M8F31J85,2026-09-03T20:36:10Z,2026-09-03T20:36:11Z,ready,99,strategy_research,strategy,strategy_8caa208dfc702a2584a7,,,,strategy_research:strategy_8caa208dfc702a2584a7:allocation_intent_13eb8f910db9c58bece6:open:binding-recovery:01M1MACH0G2GW3MS3YWFMW7KMV,0,llm-wiki|papertrader-strategy-research|echart,Recover strategy_research for current allocation plan allocation_plan_289b1e45af570882b472 after audited compatible binding skip 01M1MACH0G2GW3MS3YWFMW7KMV.,data/operations/payloads/01M1MFRWMGJX9DA5Q3M8F31J85.json,deterministic-allocation-binding-recovery:01M1MACH0G2GW3MS3YWFMW7KMV,0,3,,,
01M1MK4E1GDHQ1EARNTTYTZV1B,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,70,opportunity_research,opportunity,opportunity_b827b05dd069d67cbb24,,,,opportunity_research:opportunity_b827b05dd069d67cbb24:38e4d6f658c878c0054e:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_33d9c44facc75c726c7d macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M1MK4E1GDHQ1EARNTTYTZV1B.json,deterministic-indicator-transition,0,3,,,
01M1MK4E1GS55APK7629FFKP5H,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,60,wiki_ingest,source,source_2a85b86782cb8a40e9c5,,,,wiki_ingest:source_2a85b86782cb8a40e9c5:432bf259d9323a5ee9e1:2026-09-03,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_33d9c44facc75c726c7d-macd_cross_above_signal-b5b67bfce931.md into the wiki.,data/operations/payloads/01M1MK4E1GS55APK7629FFKP5H.json,cheap-llm-ingest-decision,0,3,,,
01M1MK4E1G7KR6TP8HYW4XFG7G,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,70,opportunity_research,opportunity,opportunity_d8213f1c8386b23da1aa,,,,opportunity_research:opportunity_d8213f1c8386b23da1aa:38e4d6f658c878c0054e:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_61567714298b9563d1a9 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M1MK4E1G7KR6TP8HYW4XFG7G.json,deterministic-indicator-transition,0,3,,,
01M1MK4E1GYRK2VHJR55PA4XGD,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,60,wiki_ingest,source,source_079ef42fc61c43726b4e,,,,wiki_ingest:source_079ef42fc61c43726b4e:ab2bc459af150141b27e:2026-09-03,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_61567714298b9563d1a9-macd_cross_above_signal-2011a7474c46.md into the wiki.,data/operations/payloads/01M1MK4E1GYRK2VHJR55PA4XGD.json,cheap-llm-ingest-decision,0,3,,,
01M1MK4E1GN796J3P2N9JNQAQD,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,60,wiki_ingest,source,source_7d2e39b60b9bc4e44250,,,,wiki_ingest:source_7d2e39b60b9bc4e44250:90d5975700033e87a8bb:2026-09-03,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_97f38b2cb2d5ef127f5a-rsi_oversold-7fb724785892.md into the wiki.,data/operations/payloads/01M1MK4E1GN796J3P2N9JNQAQD.json,cheap-llm-ingest-decision,0,3,,,
01M1MK4E1GDGQVGX57CDGFSARM,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,60,wiki_ingest,source,source_d96eb92f2f147f3b4cfe,,,,wiki_ingest:source_d96eb92f2f147f3b4cfe:045dde879e6318ab2494:2026-09-03,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_97f38b2cb2d5ef127f5a-volume_anomaly-9cd9b42ab2c5.md into the wiki.,data/operations/payloads/01M1MK4E1GDGQVGX57CDGFSARM.json,cheap-llm-ingest-decision,0,3,,,
01M1MK4E1GVXT77D8BGDRS7HXF,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,70,opportunity_research,opportunity,opportunity_8dc52c1d597c8996f816,,,,opportunity_research:opportunity_8dc52c1d597c8996f816:1578d0477c831e54d91f:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_ad3b1f8f59fd599f079a volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M1MK4E1GVXT77D8BGDRS7HXF.json,deterministic-indicator-transition,0,3,,,
01M1MK4E1G665K7G0HA1XZQNK2,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,60,wiki_ingest,source,source_ba4e09655edf1c891df5,,,,wiki_ingest:source_ba4e09655edf1c891df5:70647d2318056fba6fd7:2026-09-03,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_ad3b1f8f59fd599f079a-volume_anomaly-9acc758d20aa.md into the wiki.,data/operations/payloads/01M1MK4E1G665K7G0HA1XZQNK2.json,cheap-llm-ingest-decision,0,3,,,
01M1MK4E1GTN3JDKKSV3APACBD,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,70,opportunity_research,opportunity,opportunity_25b0cd901292184edf1b,,,,opportunity_research:opportunity_25b0cd901292184edf1b:38e4d6f658c878c0054e:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_cb88f9154cfeaa15e878 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M1MK4E1GTN3JDKKSV3APACBD.json,deterministic-indicator-transition,0,3,,,
01M1MK4E1GGZGGFG50DJCQS1WZ,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,60,wiki_ingest,source,source_e2b36d1b61ca0c6e15b9,,,,wiki_ingest:source_e2b36d1b61ca0c6e15b9:167c48258725aba3d90a:2026-09-03,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_cb88f9154cfeaa15e878-macd_cross_above_signal-ee0481ac1dcb.md into the wiki.,data/operations/payloads/01M1MK4E1GGZGGFG50DJCQS1WZ.json,cheap-llm-ingest-decision,0,3,,,
01M1MK4E1GA40C8H4DXKBNY554,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,60,wiki_ingest,source,source_f22a60b628541af80065,,,,wiki_ingest:source_f22a60b628541af80065:95d851a466d5260d848d:2026-09-03,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_dc7a111e297be528d96b-volume_anomaly-172c103f61ac.md into the wiki.,data/operations/payloads/01M1MK4E1GA40C8H4DXKBNY554.json,cheap-llm-ingest-decision,0,3,,,
01M1MK4E1GRYF8JNMAJXE0E1NQ,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,95,quick_check_research,security,security_dc7a111e297be528d96b,,,,quick_check_research:security_dc7a111e297be528d96b:89af59cd3d1ae10a6618:2026-09-03,0,llm-wiki|papertrader-quick-check-research|echart,Quick-check security_dc7a111e297be528d96b after price-action alerts: volume_anomaly; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01M1MK4E1GRYF8JNMAJXE0E1NQ.json,deterministic-price-alert,0,3,,,
