source_id,url,canonical_url,source_type,title,publisher,license,status,content_hash,first_seen_at,last_checked_at,last_changed_at,related_entity_ids
source_tsm_2025_20f_sec,https://www.sec.gov/Archives/edgar/data/1046179/000162828026025362/tsm-20251231.htm,https://www.sec.gov/Archives/edgar/data/1046179/000162828026025362/tsm-20251231.htm,filing,Taiwan Semiconductor Manufacturing Company Limited 2025 Form 20-F,U.S. Securities and Exchange Commission,,available,c3ebd05cd8fb383f53fc21a0ac497ee12cf908b709c380f9bec4f39c4916647b,2026-08-06T14:30:57Z,2026-08-06T14:30:57Z,2026-08-06T14:30:57Z,security_ce9b78a4d0773c950765
source_tsm_q2_2026_presentation_sec_ex99_2,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000451/a2q26presentatione.htm,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000451/a2q26presentatione.htm,issuer_release,TSMC 2026 Second Quarter Earnings Conference Presentation (SEC-filed Exhibit 99.2),Taiwan Semiconductor Manufacturing Company Limited via U.S. Securities and Exchange Commission,,available,939d51f10b81ee70e87864e3fa0f93b7eb0a9e4868d6a226b6bd284d407583af,2026-08-06T14:30:57Z,2026-08-06T14:30:57Z,2026-08-06T14:30:57Z,security_ce9b78a4d0773c950765
source_tsm_q2_2026_results_sec_ex99_1,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000451/a2q26e_withguidancexfinal.htm,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000451/a2q26e_withguidancexfinal.htm,issuer_release,TSMC Reports Second Quarter 2026 Results (SEC-filed Exhibit 99.1),Taiwan Semiconductor Manufacturing Company Limited via U.S. Securities and Exchange Commission,,available,6e877956870c87d857d8af23144f35ddcbd3b569d464c962e7cf368c46860be3,2026-08-06T14:30:57Z,2026-08-06T14:30:57Z,2026-08-06T14:30:57Z,security_ce9b78a4d0773c950765
source_twst_anthropic_protein_design_8k,https://www.sec.gov/Archives/edgar/data/1581280/000158128026000050/twist-20260818.htm,https://www.sec.gov/Archives/edgar/data/1581280/000158128026000050/twist-20260818.htm,filing,Twist Bioscience Corporation disclosure of Anthropic protein-design evaluation role,U.S. Securities and Exchange Commission,,available,5504070d1150ce029a040141ff83914a4e18318d224ded07fbe36a20a999c6dc,2026-08-19T21:35:23Z,2026-08-19T21:35:23Z,2026-08-19T21:35:23Z,security_6cf75bd0ec0aa2a20148
source_twst_aug_2026_equity_offering_8k,https://www.sec.gov/Archives/edgar/data/1581280/000110465926091280/tm2622018d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1581280/000110465926091280/tm2622018d2_8k.htm,filing,Twist Bioscience Corporation August 2026 underwritten common-stock offering,U.S. Securities and Exchange Commission,,available,545c9a2a4031ab13238f44e4421b37dc5a04a6963a31f32f5e90413b2b40466d,2026-08-19T21:35:23Z,2026-08-19T21:35:23Z,2026-08-19T21:35:23Z,security_6cf75bd0ec0aa2a20148
source_twst_q3_2026_10q,https://www.sec.gov/Archives/edgar/data/1581280/000158128026000047/twst-20260630.htm,https://www.sec.gov/Archives/edgar/data/1581280/000158128026000047/twst-20260630.htm,filing,"Twist Bioscience Corporation quarterly report for the quarter ended June 30, 2026",U.S. Securities and Exchange Commission,,available,e20fb71610dfcfc11d1747341cb56240e4608f37302f7589c41e48362bf66c37,2026-08-05T19:16:05Z,2026-08-19T21:35:23Z,2026-08-05T19:16:05Z,security_6cf75bd0ec0aa2a20148
source_twst_q3_2026_results,https://www.sec.gov/Archives/edgar/data/1581280/000158128026000044/twst-2026630xex991.htm,https://www.sec.gov/Archives/edgar/data/1581280/000158128026000044/twst-2026630xex991.htm,issuer_release,Twist Bioscience reports fiscal third-quarter 2026 financial results,Twist Bioscience Corporation via U.S. Securities and Exchange Commission,,available,3a34417e101c8027714733d3ad79153b54785e3497ec62cf5b74fbce9bc2d353,2026-08-05T19:16:05Z,2026-08-19T21:35:23Z,2026-08-05T19:16:05Z,security_6cf75bd0ec0aa2a20148
source_txn_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/97476/000009747626000152/txn-20260630.htm,https://www.sec.gov/Archives/edgar/data/97476/000009747626000152/txn-20260630.htm,regulator_filing,Texas Instruments second-quarter 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,fae79f7e6a775bd84b54827e7cfde89fe8ea1b5e9c154537e6a5051618320553,2026-08-08T12:06:50Z,2026-08-20T09:10:50Z,2026-08-08T12:06:50Z,security_83a56943e18793f685b0
source_txn_q2_2026_results,https://www.sec.gov/Archives/edgar/data/97476/000009747626000148/q22026txnex99-eredgar.htm,https://www.sec.gov/Archives/edgar/data/97476/000009747626000148/q22026txnex99-eredgar.htm,issuer_release,Texas Instruments second-quarter 2026 financial results,Texas Instruments Incorporated,,available,e949c034b9c0f2cc027cfc7c44e989dfe485b5088eb18a37bd09c131003c0958,2026-08-08T12:06:50Z,2026-08-20T09:10:50Z,2026-08-08T12:06:50Z,security_83a56943e18793f685b0
source_txn_sec_submissions_20260820,https://data.sec.gov/submissions/CIK0000097476.json,https://data.sec.gov/submissions/CIK0000097476.json,regulator_index,Texas Instruments SEC submissions index checked 2026-08-20,U.S. Securities and Exchange Commission,,available,b92c950d33086557b8323015dfab7395a8221efe280b756086d4688bf54fe35b,2026-08-20T09:10:50Z,2026-08-20T09:10:50Z,2026-08-20T09:10:50Z,security_83a56943e18793f685b0
source_uipath_q1_fy2027_10q_sec,https://www.sec.gov/Archives/edgar/data/1734722/000173472226000041/path-20260430.htm,https://www.sec.gov/Archives/edgar/data/1734722/000173472226000041/path-20260430.htm,filing,"UiPath, Inc. Form 10-Q for the quarter ended April 30, 2026",U.S. Securities and Exchange Commission,,available,7490f488d0ceb1380225c3e618123be8af8b9acd60f4ceec8db63f25ecedcc8d,2026-08-06T15:39:19Z,2026-08-06T15:39:19Z,2026-08-06T15:39:19Z,security_eca976f0076a425ea1bb
source_uipath_q1_fy2027_results_sec_ex99_1,https://www.sec.gov/Archives/edgar/data/1734722/000173472226000037/path-2026430xex991.htm,https://www.sec.gov/Archives/edgar/data/1734722/000173472226000037/path-2026430xex991.htm,issuer_release,UiPath first-quarter fiscal 2027 financial results,U.S. Securities and Exchange Commission,,available,299ded9adeff3fe47e4e17b7114a468489d538e4d1b2a0ff63eabfa60871178f,2026-08-06T15:39:19Z,2026-08-06T15:39:19Z,2026-08-06T15:39:19Z,security_eca976f0076a425ea1bb
source_ustr_usmca_joint_statement_20260723,https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/joint-statement-ambassador-jamieson-greer-and-mexican-secretary-economy-marcelo-ebrard,https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/joint-statement-ambassador-jamieson-greer-and-mexican-secretary-economy-marcelo-ebrard,government_release,Joint Statement from Ambassador Jamieson Greer and Mexican Secretary of Economy Marcelo Ebrard,Office of the United States Trade Representative,public-domain-us-government,available,d1a3defb17b35feb0557eb92faa1d0954c3af89c58e5f7b76edfaf0818739f6d,2026-07-29T23:10:00Z,2026-07-29T23:10:00Z,2026-07-29T23:10:00Z,idea_nearshoring_friendshoring_manufacturing|security_2c779e81c27b78c556bb
source_vale_q2_2026_ifrs,https://www.sec.gov/Archives/edgar/data/917851/000129281426004012/valedfifrs2q26_6k.htm,https://www.sec.gov/Archives/edgar/data/917851/000129281426004012/valedfifrs2q26_6k.htm,filing,"Vale consolidated interim financial statements at June 30, 2026",U.S. Securities and Exchange Commission,,available,a6509f92fcb05431179a6116a704a464baa30ddfb10a8cb96a317b2d5092bb4c,2026-08-13T23:18:51Z,2026-08-13T23:18:51Z,2026-08-13T23:18:51Z,security_b2116dcf976c96974d7b
source_vale_q2_2026_production,https://www.sec.gov/Archives/edgar/data/917851/000129281426003838/vale20260721_6k1.htm,https://www.sec.gov/Archives/edgar/data/917851/000129281426003838/vale20260721_6k1.htm,filing,Vale production and sales in 2Q26,Vale S.A. via U.S. Securities and Exchange Commission,,available,a6458ecb24e6828c2263a5225e4c049cd2e8946f61293b0474e8536d8152ef59,2026-08-13T23:18:51Z,2026-08-13T23:18:51Z,2026-08-13T23:18:51Z,security_b2116dcf976c96974d7b
source_vale_q2_2026_results,https://www.sec.gov/Archives/edgar/data/917851/000129281426004002/valepr2q26_6k.htm,https://www.sec.gov/Archives/edgar/data/917851/000129281426004002/valepr2q26_6k.htm,issuer_release,Vale 2Q26 performance,Vale S.A. via U.S. Securities and Exchange Commission,,available,1553c444b55969e676e332513c05a4e1945d09d8d8ff58d0a03fc40f4fce96de,2026-08-13T23:18:51Z,2026-08-13T23:18:51Z,2026-08-13T23:18:51Z,security_b2116dcf976c96974d7b
source_vlo_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1035002/000162828026050937/vlo-20260630.htm,https://www.sec.gov/Archives/edgar/data/1035002/000162828026050937/vlo-20260630.htm,filing,"Valero Energy Corporation quarterly report for the quarter ended June 30, 2026",U.S. Securities and Exchange Commission,,available,67e4f60508a5a9c810e164fe8d9bcc9b996d44d8e659cf68beb6d978d5db73a9,2026-08-12T20:38:52Z,2026-08-12T20:38:52Z,2026-08-12T20:38:52Z,security_c5a9e460d3350284d157
source_vlo_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1035002/000162828026050822/a6302026exh9901earningsrel.htm,https://www.sec.gov/Archives/edgar/data/1035002/000162828026050822/a6302026exh9901earningsrel.htm,issuer_release,Valero Energy reports second quarter 2026 results,Valero Energy Corporation via U.S. Securities and Exchange Commission,,available,cdb3595d6b4dbc05039e172fce3d40ab72e98e06f8cb0bd80c5303d461d782b6,2026-08-12T20:38:52Z,2026-08-12T20:38:52Z,2026-08-12T20:38:52Z,security_c5a9e460d3350284d157
source_vrt_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050609/vrt-20260630.htm,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050609/vrt-20260630.htm,regulator_filing,Vertiv Holdings Co Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,9346a7542ba74f5a8f841365e837d45f4bd25c790be0a4da7b4b5807c3e0024d,2026-07-29T21:51:59Z,2026-08-08T11:46:19Z,2026-07-29T21:51:59Z,security_cb88f9154cfeaa15e878
source_vrt_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050323/q22026exhibit991vrt07292026.htm,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050323/q22026exhibit991vrt07292026.htm,regulator_filing,Vertiv Q2 2026 results furnished on Form 8-K,U.S. Securities and Exchange Commission,,available,d4d0a061a46d88b421ca10cf7d176adb19db3e56af3b053098d07cf3bb41f8bc,2026-07-29T21:51:59Z,2026-08-08T11:46:19Z,2026-07-29T21:51:59Z,security_cb88f9154cfeaa15e878
source_wti_q2_2026_10q_sec,https://www.sec.gov/Archives/edgar/data/1288403/000110465926091281/wti-20260630x10q.htm,https://www.sec.gov/Archives/edgar/data/1288403/000110465926091281/wti-20260630x10q.htm,filing,"W&T Offshore, Inc. Q2 2026 Form 10-Q",U.S. Securities and Exchange Commission,,available,6868602953e3128dd77e4b5128cbbb3a7e49e063c1f37eb2371ebf4cb3ab6d9d,2026-08-06T14:22:30Z,2026-08-06T14:22:30Z,2026-08-06T14:22:30Z,security_61567714298b9563d1a9
source_wti_q2_2026_results_sec_ex99,https://www.sec.gov/Archives/edgar/data/1288403/000110465926091211/wti-20260805xex99d1.htm,https://www.sec.gov/Archives/edgar/data/1288403/000110465926091211/wti-20260805xex99d1.htm,issuer_release,W&T Offshore Reports Second Quarter 2026 Results (SEC-filed Exhibit 99.1),"W&T Offshore, Inc. via U.S. Securities and Exchange Commission",,available,e01bc74581beb110c827b210a9be464b07add388affd3909958ab0d3de818c8b,2026-08-06T14:22:30Z,2026-08-06T14:22:30Z,2026-08-06T14:22:30Z,security_61567714298b9563d1a9
source_yaskawa_fy2026_q1_briefing,https://www.yaskawa-global.com/wp-content/uploads/2026/07/20260710_haifu_en.pdf,https://www.yaskawa-global.com/wp-content/uploads/2026/07/20260710_haifu_en.pdf,issuer-presentation,"Yaskawa results briefing for the first quarter of fiscal year ending February 28, 2027",YASKAWA Electric Corporation,,available,fda67a88e5f61f7b6b848648edce6aa6b86cff58fe500b097951bf211efa5bb2,2026-07-29T23:32:00Z,2026-07-29T23:32:00Z,2026-07-29T23:32:00Z,security_89969b7dac39b7db5661
source_yaskawa_fy2026_q1_qa,https://www.yaskawa-global.com/wp-content/uploads/2026/07/261Q_QA_EN.pdf,https://www.yaskawa-global.com/wp-content/uploads/2026/07/261Q_QA_EN.pdf,issuer-presentation,Yaskawa first-quarter FY2026 results briefing Q&A,YASKAWA Electric Corporation,,available,a6cf0582347d96dc98edf68163a66e52e1ecb40b277313689b88b051c8db125e,2026-07-29T23:32:00Z,2026-07-29T23:32:00Z,2026-07-29T23:32:00Z,security_89969b7dac39b7db5661
source_yaskawa_fy2026_q1_results,https://www.yaskawa-global.com/wp-content/uploads/2026/07/20260710_en.pdf,https://www.yaskawa-global.com/wp-content/uploads/2026/07/20260710_en.pdf,issuer-release,"Yaskawa consolidated results for the first quarter of fiscal year ending February 28, 2027",YASKAWA Electric Corporation,,available,32f00d6aeff7e750ea1a54896e723f59b272c4236253ddcb415faa595d4dcc61,2026-07-29T23:32:00Z,2026-08-10T22:41:29Z,2026-07-29T23:32:00Z,security_89969b7dac39b7db5661
youtube_-ILKiOU5iAQ,https://www.youtube.com/watch?v=-ILKiOU5iAQ,https://www.youtube.com/watch?v=-ILKiOU5iAQ,youtube_video,"Former Intel CEO on What Went Wrong, What's Next + Lovable CEO on the Real Promise of Vibe Coding",@allin,copyrighted-transcript-not-stored,available,d74cba9605866df2439ab0b50ed6ae659b4f412c2b96dcbe1df6c7b218201476,2026-08-12T11:54:12Z,2026-08-12T11:54:12Z,2026-08-12T11:54:12Z,security_dfa34d4b9050964b465e|security_33d9c44facc75c726c7d|security_ce9b78a4d0773c950765
youtube_-jysGHtWkxE,https://www.youtube.com/watch?v=-jysGHtWkxE,https://www.youtube.com/watch?v=-jysGHtWkxE,youtube_video,Criticism to a Value Investing Approach To Long-Term Wealth Accumulation & Compounding!,@Value-Investing,,available,8607e2c5c8d06130fc59060d0351e91d078d2b2262329fcd090a4097b91ad884,2026-08-12T09:26:39Z,2026-08-12T09:26:39Z,2026-08-12T09:26:39Z,
youtube_3c9iLgtDdKM,https://www.youtube.com/watch?v=3c9iLgtDdKM,https://www.youtube.com/watch?v=3c9iLgtDdKM,youtube_video,Time to CASH OUT! 4 Stocks to SELL Before Earnings!,@CouchInvestor,copyrighted-transcript-not-stored,available,dbc4134114fa36e4d72930d32d0e5cf6c757dbecfc4687017b155756a498571e,2026-08-12T11:44:08Z,2026-08-12T11:44:08Z,2026-08-12T11:44:08Z,security_3e597863f00753e8c65c|security_8472507d7d320aa388a7|security_1e8fbdb0f45f2b413e00|security_98470cfc01bbcde78fc2
youtube_4JmCb5FmTA4,https://www.youtube.com/watch?v=4JmCb5FmTA4,https://www.youtube.com/watch?v=4JmCb5FmTA4,youtube_video,Oil Stocks After Q2 2026 / Var Energi Example,@Value-Investing,copyrighted-transcript-not-stored,available,b7bee7282ad5ae81bd6d6d86815eca1303b083a80bbaf41cdd6baf7202ec34a6,2026-08-12T11:26:57Z,2026-08-12T11:26:57Z,2026-08-12T11:26:57Z,
youtube_5aF6qJM8aVM,https://www.youtube.com/watch?v=5aF6qJM8aVM,https://www.youtube.com/watch?v=5aF6qJM8aVM,youtube_video,"Here is The Notorious 70% US Stocks Crash Jeremy Grantham Prediction, Again!",@Value-Investing,copyrighted-transcript-not-stored,available,c8f14be43d29065635c06e6cc343685a23c5675a8b66302772684b1be6c6eb10,2026-08-12T09:50:59Z,2026-08-12T09:50:59Z,2026-08-12T09:50:59Z,
youtube_6006vpLlaVw,https://www.youtube.com/watch?v=6006vpLlaVw,https://www.youtube.com/watch?v=6006vpLlaVw,youtube_video,"Amazon, Robinhood & Sweetgreen: Here's Where We Stand",@DumbMoneyLive,copyrighted-transcript-not-stored,available,26b04f84e234b10331a76356703bcf53d4b3b6f07079346fbd8ab63d1bd7ac16,2026-08-12T11:10:22Z,2026-08-12T11:10:22Z,2026-08-12T11:10:22Z,security_2433a056eb0c55961fcc|security_ad3b1f8f59fd599f079a
youtube_7lE_ewagWx4,https://www.youtube.com/watch?v=7lE_ewagWx4,https://www.youtube.com/watch?v=7lE_ewagWx4,youtube_video,I Just Sold Out of a Stock Completely. Here's What I Bought Instead,@CouchInvestor,copyrighted-transcript-not-stored,available,bfa596a70ea653fb5b68a2f9f0f4e2dbe9162575bb98caaea363452cb5e7df12,2026-08-12T10:48:37Z,2026-08-12T10:48:37Z,2026-08-12T10:48:37Z,security_1e8fbdb0f45f2b413e00|security_47a0b06f6c6c478d7c1e|security_715bde20b6e1e1320c1a|security_7ca095d63423c55a90e3|security_98470cfc01bbcde78fc2|security_c86bb4e75658c07142cf|security_d12e746b3c9d392183cc
youtube_9ePWIYadju4,https://www.youtube.com/watch?v=9ePWIYadju4,https://www.youtube.com/watch?v=9ePWIYadju4,youtube_video,TESLA INSIDER: Elon Musk Deleted All Defaults at Tesla & SpaceX,@ConnectingODots,copyrighted-transcript-not-stored,available,f7042a83867ffdd5606e4e04a404732ea54955c8db8d9ccc9c8deb40f01bf258,2026-08-12T11:01:32Z,2026-08-12T11:01:32Z,2026-08-12T11:01:32Z,security_dc7a111e297be528d96b
youtube_AGaZ5XbmRXg,https://www.youtube.com/watch?v=AGaZ5XbmRXg,https://www.youtube.com/watch?v=AGaZ5XbmRXg,youtube_video,Burry's Flutter Stocks is a BUY! + Burry's Bets & Shorts,@Value-Investing,copyrighted-transcript-not-stored,available,81a883388eff0d7f6ae24245bc01e7d5ff95ee351ee0eb2c510e45c6382d1b37,2026-08-12T11:00:00Z,2026-08-12T11:00:00Z,2026-08-12T11:00:00Z,
youtube_BPmhjXnBRNE,https://www.youtube.com/watch?v=BPmhjXnBRNE,https://www.youtube.com/watch?v=BPmhjXnBRNE,youtube_video,Everything Will Crash in The Next Crash! Even BRK or Value ETFs,@Value-Investing,copyrighted-transcript-not-stored,available,f8776cdedfab7d8943da59f941c813766133d7a9124c8425b750d46819c8abb5,2026-08-12T10:29:16Z,2026-08-12T10:29:16Z,2026-08-12T10:29:16Z,
youtube_Cbbmj0dqP-M,https://www.youtube.com/watch?v=Cbbmj0dqP-M,https://www.youtube.com/watch?v=Cbbmj0dqP-M,youtube_video,Your Comments Suggest Netflix Stock is Now Fairly Priced,@Value-Investing,copyrighted-transcript-not-stored,available,b462de81e4e943b5ccb708c69f46a80dc4b07f4e8d5e0ea5c451acf62fe8c37b,2026-08-12T11:49:59Z,2026-08-12T11:49:59Z,2026-08-12T11:49:59Z,
youtube_DNlb0PrAdro,https://www.youtube.com/watch?v=DNlb0PrAdro,https://www.youtube.com/watch?v=DNlb0PrAdro,youtube_video,I'm Buying the Dip on a Stock Everyone Else Is Selling Today,@CouchInvestor,,available,cf14ee10db1cfb81dc326ebcfaaeeb977088113dd8679085832437aa999134e3,2026-08-12T09:44:26Z,2026-08-12T09:44:26Z,2026-08-12T09:44:26Z,security_2433a056eb0c55961fcc|security_d12e746b3c9d392183cc|security_98470cfc01bbcde78fc2
youtube_DeI6oqdIePA,https://www.youtube.com/watch?v=DeI6oqdIePA,https://www.youtube.com/watch?v=DeI6oqdIePA,youtube_video,The Most Obvious Buy in the Market Right Now,@CouchInvestor,,available,9b95a97bc4b9c327e9cab87144d686abf81f0cb08a14ddbad46185aa95cc7377,2026-08-12T09:30:29Z,2026-08-12T09:30:29Z,2026-08-12T09:30:29Z,security_204be2a44063993de1a8|security_d12e746b3c9d392183cc
youtube_Ejsft2oPCtM,https://www.youtube.com/watch?v=Ejsft2oPCtM,https://www.youtube.com/watch?v=Ejsft2oPCtM,youtube_video,The ChatGPT & Grok Problem Their Makers Can’t Fix,@ConnectingODots,copyrighted-transcript-not-stored,available,56ec2115e7229b07f6f8fa886167043c5140e942d43083c4e2c7b0cab6693e03,2026-08-12T12:11:40Z,2026-08-12T12:11:40Z,2026-08-12T12:11:40Z,security_1e8fbdb0f45f2b413e00
youtube_G3S5ZyL9U64,https://www.youtube.com/watch?v=G3S5ZyL9U64,https://www.youtube.com/watch?v=G3S5ZyL9U64,youtube_video,I Just Bought 3 Stocks!,@Value-Investing,copyrighted-transcript-not-stored,available,ee3504e5d885bb11d00c97b20c7a2235650cccde348be2e452a289753cfb8a14,2026-08-12T10:19:33Z,2026-08-12T10:19:33Z,2026-08-12T10:19:33Z,
youtube_J2ZqFVpMb5M,https://www.youtube.com/watch?v=J2ZqFVpMb5M,https://www.youtube.com/watch?v=J2ZqFVpMb5M,youtube_video,CPRT Copart Stock - Stock Crash Makes it a Better Buy!,@Value-Investing,copyrighted-transcript-not-stored,available,367f60de422f980500eec5cc7af06f72b607864956454eb8835308f55ba46c66,2026-08-12T11:05:37Z,2026-08-12T11:05:37Z,2026-08-12T11:05:37Z,
youtube_JEP4vi9pW9o,https://www.youtube.com/watch?v=JEP4vi9pW9o,https://www.youtube.com/watch?v=JEP4vi9pW9o,youtube_video,Analysts Have Never Seen This Before,@CouchInvestor,copyrighted-transcript-not-stored,available,03b7a64e76178a08fd153f5e0e19cc0c9c8895934a10146e373092a00d568954,2026-08-12T10:16:17Z,2026-08-12T10:16:17Z,2026-08-12T10:16:17Z,security_bdc2f87dadf134760c3a
youtube_MSfaIeQ0eq8,https://www.youtube.com/watch?v=MSfaIeQ0eq8,https://www.youtube.com/watch?v=MSfaIeQ0eq8,youtube_video,"I Just Bought $5,200 of These 3 Stocks. Here's Why",@CouchInvestor,,available,180cdbad288d5e7a60dc2313f293909e1793a660df878dddaa6f8e8682a9bbe2,2026-08-12T09:55:40Z,2026-08-12T09:55:40Z,2026-08-12T09:55:40Z,security_98470cfc01bbcde78fc2|security_d12e746b3c9d392183cc
youtube_Mey5z-pk5yQ,https://www.youtube.com/watch?v=Mey5z-pk5yQ,https://www.youtube.com/watch?v=Mey5z-pk5yQ,youtube_video,Could This Be The Most Controversial Multibagger Stock In The Making?,@CouchInvestor,copyrighted-transcript-not-stored,available,242fd8cc2a9b79a5a577cf4ab4a1667430e324b3c4cc644252462a0f3a2940c8,2026-08-12T10:40:22Z,2026-08-12T10:40:22Z,2026-08-12T10:40:22Z,idea_commercial_space_infrastructure|idea_terafab_ai_industrial_stack|security_33d9c44facc75c726c7d|security_47a0b06f6c6c478d7c1e
youtube_MsNPz0dBYDw,https://www.youtube.com/watch?v=MsNPz0dBYDw,https://www.youtube.com/watch?v=MsNPz0dBYDw,youtube_video,SoFi Stock: What A Joke!,@CouchInvestor,,available,fbec433c53c42f853570e64fe90e5b3e816ebfd3ce95b2d2f7f3b49986319268,2026-08-12T09:21:33Z,2026-08-12T09:21:33Z,2026-08-12T09:21:33Z,security_98470cfc01bbcde78fc2
youtube_NNbke4YhznQ,https://www.youtube.com/watch?v=NNbke4YhznQ,https://www.youtube.com/watch?v=NNbke4YhznQ,youtube_video,"OTIS, KONE, SCHINDLER - ELevate Your Portfolio With These Dividend Growth Stocks!",@Value-Investing,copyrighted-transcript-not-stored,available,7470631b2b5e692b58a79154d9adb7d2fdd1bbca2b027b8ab4c10a591b48b210,2026-08-12T10:53:40Z,2026-08-12T10:53:40Z,2026-08-12T10:53:40Z,
youtube_UryYddSqC30,https://www.youtube.com/watch?v=UryYddSqC30,https://www.youtube.com/watch?v=UryYddSqC30,youtube_video,4 Stocks I'm Buying In August If This Happens,@CouchInvestor,copyrighted-transcript-not-stored,available,177fd059dfb5d0f38209d1855b6454f80aa08eeecce1a846ef37e7e10d7a7adc,2026-08-12T10:12:52Z,2026-08-12T10:12:52Z,2026-08-12T10:12:52Z,security_47a0b06f6c6c478d7c1e|security_204be2a44063993de1a8|security_c86bb4e75658c07142cf|security_d12e746b3c9d392183cc
youtube_ViqYWhLimGg,https://www.youtube.com/watch?v=ViqYWhLimGg,https://www.youtube.com/watch?v=ViqYWhLimGg,youtube_video,"Chip Stocks Crash, $20B Fund Margin Called, Frontier Labs: SLOW DOWN AI, Mamdani's Grocery Stores",@allin,,available,db3bfe11631fd8173cbbcb1aaf1cdefd31ea05cef09d415ade3def13079073d4,2026-08-12T09:34:55Z,2026-08-12T09:34:55Z,2026-08-12T09:34:55Z,idea_ai_compute_networking_hyperscaler_monetization|idea_ai_infrastructure_power|security_33d9c44facc75c726c7d|security_ce9b78a4d0773c950765|security_ef35e41886220d51c22c|security_567d0d575bbd30aaa91d
youtube_e2C_hgXiyzM,https://www.youtube.com/watch?v=e2C_hgXiyzM,https://www.youtube.com/watch?v=e2C_hgXiyzM,youtube_video,Jeremy Grantham vs. Joseph Carlson & CNBC Discussing Crash & Investing! My Take! AMAZING CONTENT!,@Value-Investing,copyrighted-transcript-not-stored,available,ef1c46c526b7351bda9d6d02b11385ba53ea26d92c81d6dc8e149f43b20b4a77,2026-08-12T11:15:48Z,2026-08-12T11:15:48Z,2026-08-12T11:15:48Z,
youtube_gIYNCsp0TFY,https://www.youtube.com/watch?v=gIYNCsp0TFY,https://www.youtube.com/watch?v=gIYNCsp0TFY,youtube_video,"GOOG, MSFT, AMZN, NVDA – INVESTING RISK AND REWARD!!!",@Value-Investing,copyrighted-transcript-not-stored,available,14e1a77bd0542c42e4aaec7e51140cf309440ca15032590981568dfc8987cc7c,2026-08-12T10:03:25Z,2026-08-12T10:03:25Z,2026-08-12T10:03:25Z,security_204be2a44063993de1a8|security_2433a056eb0c55961fcc|security_33d9c44facc75c726c7d|security_c86bb4e75658c07142cf|security_d12e746b3c9d392183cc
youtube_h7XVJ64IhY4,https://www.youtube.com/watch?v=h7XVJ64IhY4,https://www.youtube.com/watch?v=h7XVJ64IhY4,youtube_video,"SpaceX Data Center Growth: Big Revenues, But Big Spending (Colossus Update)",@thelimitingfactor,copyrighted-transcript-not-stored,available,21a23d6efa91bd146f62df987f6a67db9180bb82bdeef6e8a27e720d891512a9,2026-08-12T11:20:35Z,2026-08-12T11:20:35Z,2026-08-12T11:20:35Z,idea_terafab_ai_industrial_stack|relationship_terafab_spcx|security_33d9c44facc75c726c7d|security_664f93a7eaca72e76e9b
youtube_jfxHHglA5Eo,https://www.youtube.com/watch?v=jfxHHglA5Eo,https://www.youtube.com/watch?v=jfxHHglA5Eo,youtube_video,China Outbuilds America 230-to-1. Saronic Has a Plan,@allin,copyrighted-transcript-not-stored,available,a4959b5cea14b4d38bb68030c27b3fd6391339adc029149924e5c3b77a6595de,2026-08-12T10:23:33Z,2026-08-12T10:23:33Z,2026-08-12T10:23:33Z,idea_anduril_product_company_disruption|idea_defense_aerospace
youtube_k77X47h6OVU,https://www.youtube.com/watch?v=k77X47h6OVU,https://www.youtube.com/watch?v=k77X47h6OVU,youtube_video,Ford & Toyota Are Betting the Farm on the SAME Desperate HAIL MARY | Engineer Explains,@ConnectingODots,copyrighted-transcript-not-stored,available,fd3560e304ccc13cbba2c4d89a3fca8ccaf1154044978372c31e89c83b9f2ee1,2026-08-12T11:35:43Z,2026-08-12T11:35:43Z,2026-08-12T11:35:43Z,security_dc7a111e297be528d96b
youtube_ktY0IrrdSM8,https://www.youtube.com/watch?v=ktY0IrrdSM8,https://www.youtube.com/watch?v=ktY0IrrdSM8,youtube_video,Oracle Stock Can Give You A 5X!,@Value-Investing,copyrighted-transcript-not-stored,available,d0e9e42e1541738e981343704f5ce43e63eafc154005ab9c87893cedb99ef116,2026-08-12T09:59:48Z,2026-08-12T09:59:48Z,2026-08-12T09:59:48Z,idea_ai_infrastructure_power|security_3e597863f00753e8c65c
